"module","subperiod","deaths_excess_ceasefire","deaths_excess_status quo","deaths_excess_escalation"
"injuries","months 1 to 3","1,840 (1,780 to 1,930)","26,670 (22,890 to 30,710)","34,330 (29,700 to 39,740)"
"injuries","months 4 to 6","1,090 (1,050 to 1,160)","26,640 (22,870 to 30,680)","34,280 (29,660 to 39,680)"
"injuries","total","2,920 (2,820 to 3,090)","53,310 (45,760 to 61,390)","68,610 (59,350 to 79,420)"
"infections - epidemic","months 1 to 3","1,520 (0 to 16,610)","2,410 (0 to 30,540)","3,400 (0 to 52,230)"
"infections - epidemic","months 4 to 6","3,500 (0 to 52,020)","6,050 (0 to 89,820)","8,060 (0 to 114,800)"
"infections - epidemic","total","5,030 (0 to 68,630)","8,470 (0 to 120,360)","11,460 (0 to 167,030)"
"infections - endemic","months 1 to 3","1,030 (-50 to 3,870)","1,430 (-20 to 5,140)","1,750 (0 to 6,420)"
"infections - endemic","months 4 to 6","490 (-20 to 1,880)","690 (-10 to 2,380)","980 (10 to 3,550)"
"infections - endemic","total","1,520 (-70 to 5,750)","2,120 (-30 to 7,520)","2,720 (10 to 9,970)"
"MNH","months 1 to 3","50 (40 to 100)","100 (80 to 210)","160 (130 to 330)"
"MNH","months 4 to 6","50 (40 to 100)","100 (80 to 210)","160 (130 to 330)"
"MNH","total","100 (80 to 200)","210 (170 to 420)","330 (260 to 670)"
"NCDs","months 1 to 3","910 (720 to 1,160)","1,260 (1,010 to 1,550)","1,370 (1,090 to 1,670)"
"NCDs","months 4 to 6","770 (580 to 1,000)","1,220 (970 to 1,510)","1,310 (1,040 to 1,620)"
"NCDs","total","1,680 (1,300 to 2,160)","2,480 (1,980 to 3,060)","2,680 (2,130 to 3,290)"
"all minus epidemics","months 1 to 3","3,830 (2,480 to 7,050)","29,460 (23,960 to 37,620)","37,610 (30,920 to 48,160)"
"all minus epidemics","months 4 to 6","2,390 (1,640 to 4,130)","28,660 (23,910 to 34,780)","36,730 (30,840 to 45,180)"
"all minus epidemics","total","6,220 (4,130 to 11,190)","58,120 (47,870 to 72,390)","74,340 (61,750 to 93,350)"
"all","months 1 to 3","5,360 (2,480 to 23,660)","31,870 (23,960 to 68,160)","41,010 (30,920 to 100,390)"
"all","months 4 to 6","5,900 (1,640 to 56,150)","34,710 (23,910 to 124,590)","44,790 (30,840 to 159,990)"
"all","total","11,250 (4,130 to 79,820)","66,590 (47,870 to 192,750)","85,800 (61,750 to 260,380)"
