"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"0mo","ceasefire","months 1 to 3","bacterial dysentery",0,0,0,0.000227584835120407,0,0.00222689977049771,0.000227614689195604,0,0.00222719189028315,"infections - epidemic",2959,2851,5810,0,3.92235800344234e-08,3.92235800344234e-08,1,0.99999996077642,0.99999996077642,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.000156719261730435,0,0.00153348569027208,0.000156739819816487,0,0.00153368684953248
"0mo","ceasefire","months 1 to 3","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","neonatal",167.504316176963,118.693918667332,236.847500830866,213.157317355102,191.781505835629,377.140230934142,45.8753131724989,37.6411216432113,95.2158152579384,"MNH",2959,2851,5810,0.0288316006884682,0.0367370395869191,0.00790543889845094,0.971168399311532,0.963262960413081,0.992094561101549,0.999956517500654,0.99866529371934,0.998796296423276,115.346669535456,81.7348980901782,163.097710149597,146.784197596724,132.064405750978,259.70596208475,31.5906163441988,25.9203948782816,65.567427919311
"0mo","ceasefire","months 1 to 3","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","typhoid fever",0,0,0,9.76694657257515e-05,0,0.00115640247953172,9.76822777901964e-05,0,0.00115655417385074,"infections - epidemic",2959,2851,5810,0,1.68330464716007e-08,1.68330464716007e-08,1,0.999999983166953,0.999999983166953,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,6.72570584680985e-05,0,0.000796320821462349,6.72658811002391e-05,0,0.00079642528106605
"0mo","ceasefire","months 1 to 3","RSV",0.143408138404651,0.115928272564748,0.176917893028432,1.25988019142205,0.0755809722217442,4.3590677096189,1.11680371369375,-0.0655858072595026,4.21932218232579,"infections - endemic",2959,2851,5810,2.46840575593964e-05,0.000217136662448897,0.000192452604889501,0.999975315942441,0.999782863337551,0.99980754739511,0.999956517500654,0.99866529371934,0.998796296423276,0.0987535815601348,0.0798304213917405,0.121829038246994,0.867577549110425,0.0520465002037305,3.00173723316416,0.769052355422949,-0.0451636388174362,2.9055057955294
"0mo","ceasefire","months 1 to 3","traumatic injury",0,0,0,2.6530463911754,2.56807958818595,2.78537582661742,2.6533944119318,2.5684164631851,2.78574120605642,"injuries",2959,2851,5810,0,0.00045724477821315,0.00045724477821315,1,0.999542755221787,0.999542755221787,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,1.8269383877956,1.76842862536324,1.91806296301919,1.82717804153167,1.76866060391811,1.91831457027545
"0mo","ceasefire","months 1 to 3","pneumococcal disease",0.0659226835808257,0.0532905797075023,0.0813266416511927,0.579149022731982,0.0347434990226722,2.00380148940893,0.513378798851604,-0.0301488637078702,1.93956245611512,"infections - endemic",2959,2851,5810,1.13469105315867e-05,9.981463849719e-05,8.84677279656033e-05,0.999988653089468,0.999900185361503,0.999911532272034,0.999956517500654,0.99866529371934,0.998796296423276,0.0453956182827828,0.0366969104269539,0.0560030778493979,0.398813072173456,0.0239250366303384,1.37985595528968,0.353522440550637,-0.0207610830475991,1.33561973073299
"0mo","ceasefire","months 1 to 3","cholera",0,0,0,2.37446190816123,0,30.2841143509103,2.37477338482145,0,30.2880869540349,"infections - epidemic",2959,2851,5810,0,0.000409231558175559,0.000409231558175559,1,0.999590768441824,0.999590768441824,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,1.63509979501574,0,20.8542192221363,1.6353142837896,0,20.8569548324792
"0mo","ceasefire","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
