"age","scenario","subperiod","base_surv","crisis_surv","excess_surv","base_risk_adj","crisis_risk_adj","excess_risk_adj","base_risk_crude","crisis_risk_crude","excess_risk_crude","base_adj","crisis_adj","excess_adj"
"0mo","ceasefire","months 1 to 3",0.971126125954403,0.961900803549915,0.990734764227304,0.0288738740455974,0.0380991964500854,0.00926523577269589,0.0288751296084017,0.0381519040388209,0.00927677443041925,0.999956517500654,0.99861848077931,0.998756177827767
"0mo","ceasefire","months 4 to 6",0.971149319420559,0.961591133520819,0.990392153216746,0.0288506805794408,0.0384088664791812,0.00960784678325388,0.0288512471337395,0.0384736746768572,0.00962242754311767,0.999980362918245,0.998315518384444,0.998484710869637
"0mo","escalation","months 1 to 3",0.971126131668773,0.941830587239243,0.970600114069863,0.0288738683312271,0.0581694127607574,0.0293998859301372,0.0288751237242315,0.0583719794854365,0.029496855761205,0.999956523372282,0.996529726651985,0.996712536690256
"0mo","escalation","months 4 to 6",0.971149321999733,0.940398003533819,0.969100620673023,0.0288506780002672,0.0596019964661806,0.0308993793269772,0.0288512444779643,0.0598924449115264,0.031041200433562,0.99998036557149,0.995150499436534,0.995431197743515
"0mo","status quo","months 1 to 3",0.971125896214544,0.952453034151548,0.98125579896988,0.0288741037854562,0.0475469658484522,0.0187442010301195,0.028875366174893,0.0476616477658773,0.0187862815909843,0.999956281439717,0.997593832299117,0.997760037788161
"0mo","status quo","months 4 to 6",0.971149215727765,0.951415329478641,0.980163170535286,0.0288507842722345,0.0485846705213586,0.0198368294647144,0.028851353906217,0.0487506583122971,0.01989930440608,0.999980256247788,0.996595168215471,0.99686044596883
"1 to 11mo","ceasefire","months 1 to 3",0.999955376425452,0.998521365463918,0.998565931001722,4.46235745481527e-05,0.00147863453608166,0.00143406899827769,4.46241930477046e-05,0.0014794815290599,0.00143485733601219,0.99998613981543,0.999427506892378,0.999450581103282
"1 to 11mo","ceasefire","months 4 to 6",0.999979258422405,0.997688983102792,0.997709678384875,2.07415775950182e-05,0.00231101689720847,0.00229032161512499,2.07417183855551e-05,0.00231288462046204,0.00229214290207649,0.999993212204781,0.999192470200612,0.999205421725737
"1 to 11mo","escalation","months 1 to 3",0.999955382309461,0.989333483265491,0.989377637066153,4.46176905386508e-05,0.0106665167345087,0.0106223629338466,4.46183088775515e-05,0.0106867443655108,0.0106421260566333,0.999986141588146,0.998107222339162,0.998142934721733
"1 to 11mo","escalation","months 4 to 6",0.999979261078145,0.986455108583953,0.986475569450084,2.07389218549459e-05,0.0135448914160465,0.0135244305499165,2.07390626103358e-05,0.0135960330526337,0.0135752939900233,0.999993213030279,0.996238488359865,0.996253234725948
"1 to 11mo","status quo","months 1 to 3",0.999955139865441,0.991816832707424,0.991861491172033,4.4860134559066e-05,0.00818316729257629,0.00813850882796718,4.48607595390044e-05,0.00819442718575031,0.00814940995862356,0.99998606844947,0.998625908447439,0.998662341112826
"1 to 11mo","status quo","months 4 to 6",0.999979151651344,0.989930323492011,0.989951118976886,2.08483486557887e-05,0.0100696765079893,0.0100488810231139,2.08484908630587e-05,0.0100963304263906,0.0100753254679398,0.999993179013724,0.997360039016593,0.997375325997155
"10 to 14yo","ceasefire","months 1 to 3",0.999994196514023,0.99871751017301,0.998723486447852,5.80348597689628e-06,0.00128248982698986,0.00127651355214764,5.80349923230202e-06,0.00128293368685076,0.0012769498072323,0.999997715963213,0.999654027433025,0.999658361603416
"10 to 14yo","ceasefire","months 4 to 6",0.999996085011431,0.998440477527865,0.998444422470741,3.91498856933126e-06,0.0015595224721352,0.00155557752925939,3.91499413329612e-06,0.00156022225797847,0.00155627118776794,0.999998578806334,0.999551483232796,0.999554281725445
"10 to 14yo","escalation","months 1 to 3",0.999994197064447,0.985870419010739,0.985876282346274,5.80293555341171e-06,0.0141295809892608,0.0141237176537256,5.80294880643085e-06,0.014144882405579,0.0141389351524637,0.99999771615784,0.998918236583413,0.998923716773998
"10 to 14yo","escalation","months 4 to 6",0.999996085306571,0.984471493587561,0.98447545411502,3.91469342941875e-06,0.0155285064124393,0.0155245458849804,3.9146989925401e-06,0.0155631260076126,0.0155591030803883,0.999998578914659,0.997775537179592,0.997778972526285
"10 to 14yo","status quo","months 1 to 3",0.999994174384862,0.989002364069003,0.989008375482171,5.82561513751134e-06,0.0109976359309972,0.0109916245178292,5.82562848989928e-06,0.0110063240668343,0.0110002459058037,0.999997707991856,0.999210623294002,0.999216254977538
"10 to 14yo","status quo","months 4 to 6",0.999996073145657,0.987878599116354,0.987882478428744,3.9268543430282e-06,0.0121214008836462,0.0121175215712562,3.92685993786594e-06,0.0121420801094686,0.0121381532495307,0.999998575238784,0.998296895948972,0.998300262169184
"12 to 59mo","ceasefire","months 1 to 3",0.999953483126841,0.998419097174396,0.998465660701153,4.65168731593746e-05,0.00158090282560419,0.00153433929884705,4.65175761079769e-05,0.00158180114694423,0.00153517135250426,0.9999848885376,0.99943208958865,0.99945800600314
"12 to 59mo","ceasefire","months 4 to 6",0.999978490522736,0.998285730651995,0.998307242276381,2.15094772643143e-05,0.00171426934800534,0.00169275772361877,2.150963400333e-05,0.0017152512105784,0.00169370417046441,0.999992713078445,0.999427569228924,0.99944119707435
