"age","scenario","subperiod","deaths_base","deaths_crisis","deaths_excess"
"0mo","ceasefire","months 1 to 3","170 (120 to 240)","220 (190 to 420)","50 (40 to 140)"
"0mo","escalation","months 1 to 3","170 (120 to 240)","340 (280 to 750)","170 (120 to 470)"
"0mo","status quo","months 1 to 3","170 (120 to 240)","280 (240 to 590)","110 (80 to 300)"
"0mo","ceasefire","months 4 to 6","170 (120 to 240)","220 (190 to 490)","60 (40 to 200)"
"0mo","escalation","months 4 to 6","170 (120 to 240)","350 (280 to 870)","180 (120 to 600)"
"0mo","status quo","months 4 to 6","170 (120 to 240)","280 (240 to 700)","110 (80 to 420)"
"1 to 11mo","ceasefire","months 1 to 3","0 (0 to 0)","90 (30 to 480)","90 (30 to 480)"
"1 to 11mo","escalation","months 1 to 3","0 (0 to 0)","680 (480 to 2,190)","680 (470 to 2,180)"
"1 to 11mo","status quo","months 1 to 3","0 (0 to 0)","520 (370 to 1,330)","520 (360 to 1,330)"
"1 to 11mo","ceasefire","months 4 to 6","0 (0 to 0)","150 (20 to 1,690)","140 (20 to 1,690)"
"1 to 11mo","escalation","months 4 to 6","0 (0 to 0)","870 (480 to 4,500)","860 (470 to 4,500)"
"1 to 11mo","status quo","months 4 to 6","0 (0 to 0)","640 (370 to 3,250)","640 (360 to 3,250)"
"12 to 59mo","ceasefire","months 1 to 3","10 (10 to 20)","400 (170 to 2,020)","390 (160 to 2,010)"
"12 to 59mo","escalation","months 1 to 3","10 (10 to 20)","3,610 (2,750 to 8,630)","3,600 (2,730 to 8,620)"
"12 to 59mo","status quo","months 1 to 3","10 (10 to 20)","2,800 (2,120 to 5,980)","2,790 (2,100 to 5,970)"
"12 to 59mo","ceasefire","months 4 to 6","10 (0 to 10)","450 (100 to 4,490)","440 (90 to 4,480)"
"12 to 59mo","escalation","months 4 to 6","10 (0 to 10)","4,000 (2,740 to 14,090)","3,990 (2,730 to 14,080)"
"12 to 59mo","status quo","months 4 to 6","10 (0 to 10)","3,060 (2,110 to 10,730)","3,060 (2,100 to 10,720)"
"5 to 9yo","ceasefire","months 1 to 3","0 (0 to 10)","370 (190 to 1,970)","370 (190 to 1,970)"
"5 to 9yo","escalation","months 1 to 3","0 (0 to 10)","4,110 (3,270 to 9,300)","4,110 (3,270 to 9,290)"
"5 to 9yo","status quo","months 1 to 3","0 (0 to 10)","3,190 (2,550 to 6,450)","3,190 (2,540 to 6,450)"
"5 to 9yo","ceasefire","months 4 to 6","0 (0 to 0)","440 (110 to 4,700)","430 (110 to 4,700)"
"5 to 9yo","escalation","months 4 to 6","0 (0 to 0)","4,470 (3,270 to 14,520)","4,470 (3,260 to 14,520)"
"5 to 9yo","status quo","months 4 to 6","0 (0 to 0)","3,480 (2,540 to 11,430)","3,480 (2,540 to 11,430)"
"10 to 14yo","ceasefire","months 1 to 3","0 (0 to 0)","340 (180 to 1,840)","330 (180 to 1,840)"
"10 to 14yo","escalation","months 1 to 3","0 (0 to 0)","3,920 (3,150 to 8,890)","3,920 (3,140 to 8,890)"
"10 to 14yo","status quo","months 1 to 3","0 (0 to 0)","3,040 (2,450 to 6,150)","3,040 (2,450 to 6,150)"
"10 to 14yo","ceasefire","months 4 to 6","0 (0 to 0)","420 (110 to 4,550)","420 (110 to 4,550)"
"10 to 14yo","escalation","months 4 to 6","0 (0 to 0)","4,310 (3,140 to 14,090)","4,310 (3,140 to 14,090)"
"10 to 14yo","status quo","months 4 to 6","0 (0 to 0)","3,350 (2,450 to 11,080)","3,350 (2,450 to 11,080)"
"15 to 19yo","ceasefire","months 1 to 3","0 (0 to 10)","320 (170 to 1,690)","320 (160 to 1,690)"
"15 to 19yo","escalation","months 1 to 3","0 (0 to 10)","3,540 (2,810 to 8,400)","3,540 (2,810 to 8,400)"
"15 to 19yo","status quo","months 1 to 3","0 (0 to 10)","2,740 (2,190 to 5,680)","2,740 (2,180 to 5,680)"
"15 to 19yo","ceasefire","months 4 to 6","0 (0 to 0)","420 (100 to 4,720)","410 (100 to 4,720)"
"15 to 19yo","escalation","months 4 to 6","0 (0 to 0)","3,920 (2,810 to 13,750)","3,920 (2,800 to 13,750)"
"15 to 19yo","status quo","months 4 to 6","0 (0 to 0)","3,050 (2,180 to 10,740)","3,040 (2,180 to 10,740)"
"20 to 29yo","ceasefire","months 1 to 3","10 (10 to 20)","660 (390 to 2,750)","650 (380 to 2,740)"
"20 to 29yo","escalation","months 1 to 3","10 (10 to 20)","7,990 (6,500 to 16,040)","7,980 (6,480 to 16,030)"
"20 to 29yo","status quo","months 1 to 3","10 (10 to 20)","6,200 (5,060 to 10,860)","6,190 (5,050 to 10,850)"
"20 to 29yo","ceasefire","months 4 to 6","10 (10 to 10)","790 (230 to 8,200)","780 (220 to 8,200)"
"20 to 29yo","escalation","months 4 to 6","10 (10 to 10)","8,660 (6,480 to 25,880)","8,650 (6,470 to 25,880)"
"20 to 29yo","status quo","months 4 to 6","10 (10 to 10)","6,720 (5,050 to 20,130)","6,710 (5,040 to 20,130)"
"30 to 39yo","ceasefire","months 1 to 3","30 (20 to 30)","620 (330 to 2,700)","590 (300 to 2,670)"
"30 to 39yo","escalation","months 1 to 3","30 (20 to 30)","6,400 (5,070 to 14,410)","6,380 (5,050 to 14,390)"
"30 to 39yo","status quo","months 1 to 3","30 (20 to 30)","4,960 (3,950 to 9,380)","4,940 (3,920 to 9,360)"
"30 to 39yo","ceasefire","months 4 to 6","20 (20 to 30)","740 (200 to 8,050)","720 (180 to 8,030)"
"30 to 39yo","escalation","months 4 to 6","20 (20 to 30)","6,990 (5,060 to 23,440)","6,970 (5,040 to 23,420)"
"30 to 39yo","status quo","months 4 to 6","20 (20 to 30)","5,410 (3,940 to 18,110)","5,390 (3,920 to 18,090)"
"40 to 49yo","ceasefire","months 1 to 3","60 (50 to 70)","540 (240 to 2,850)","480 (180 to 2,790)"
"40 to 49yo","escalation","months 1 to 3","60 (50 to 70)","3,600 (2,640 to 11,070)","3,540 (2,580 to 11,020)"
"40 to 49yo","status quo","months 1 to 3","60 (50 to 70)","2,790 (2,050 to 7,250)","2,730 (1,980 to 7,200)"
"40 to 49yo","ceasefire","months 4 to 6","60 (40 to 70)","670 (170 to 7,270)","620 (120 to 7,210)"
"40 to 49yo","escalation","months 4 to 6","60 (40 to 70)","4,100 (2,630 to 18,590)","4,040 (2,570 to 18,540)"
"40 to 49yo","status quo","months 4 to 6","60 (40 to 70)","3,180 (2,040 to 14,690)","3,130 (1,980 to 14,650)"
"50 to 59yo","ceasefire","months 1 to 3","130 (110 to 160)","620 (330 to 2,340)","490 (200 to 2,210)"
"50 to 59yo","escalation","months 1 to 3","130 (110 to 160)","2,910 (2,090 to 8,220)","2,780 (1,960 to 8,110)"
"50 to 59yo","status quo","months 1 to 3","130 (110 to 160)","2,290 (1,620 to 5,500)","2,160 (1,490 to 5,380)"
"50 to 59yo","ceasefire","months 4 to 6","120 (100 to 140)","630 (260 to 5,020)","510 (140 to 4,900)"
"50 to 59yo","escalation","months 4 to 6","120 (100 to 140)","3,150 (2,070 to 12,880)","3,030 (1,950 to 12,770)"
"50 to 59yo","status quo","months 4 to 6","120 (100 to 140)","2,470 (1,610 to 10,140)","2,350 (1,490 to 10,030)"
"60 to 69yo","ceasefire","months 1 to 3","180 (150 to 220)","670 (400 to 1,990)","480 (210 to 1,820)"
"60 to 69yo","escalation","months 1 to 3","180 (150 to 220)","2,270 (1,580 to 6,070)","2,090 (1,390 to 5,910)"
